(u"Clem's Steaks Unlimited Too", 40.7362518, -74.0299301, u'Cheesesteaks')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Premier Decorators', 40.707751, -73.929343, u'Furniture Reupholstery')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u"D's Soul Full Cafe", 40.7482561469078, -74.0314324200153, u'Breakfast & Brunch')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u"D's Soul Full Cafe", 40.7482561469078, -74.0314324200153, u'Breakfast & Brunch')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Premier Decorators', 40.707751, -73.929343, u'Furniture Reupholstery')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'Premier Decorators', 40.707751, -73.929343, u'Furniture Reupholstery')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Wings To Go', 40.7373314, -74.0375137, u'Chicken Wings')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Allstar Locksmith and Hardware', 40.678391, -73.973701, u'Keys & Locksmiths')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
(u'S & S Cleaners', 40.748074427247, -74.03136536479, u'Dry Cleaning & Laundry')
